plate,mjd
3655,55240
3766,55213
3815,55537
4060,55359
4202,55445
4570,55623
4776,55652
4858,55686
5356,55979
5394,56001
5476,55986
5809,56353
5998,56087
6138,56598
6182,56190
6257,56274
6313,56460
6412,56358
6621,56366
7089,56661
7148,56591
