name,bol_lum,bhm,edd_ratio,bol_lum_err_plus,bol_lum_err_minus,bhm_err_plus,bhm_err_minus,edd_ratio_err_plus,edd_ratio_err_minus
J0313-1806,1.4E+047,1600000000,0.67,1E+046,1E+046,4.00E+08,4.00E+08,0.14,0.14
ULAS 1342+0928,1.53E+047,7.80E+08,1.5,,,3.30E+08,1.90E+08,0.5,0.4
J1007+2115,1.9E+047,150000000,1.06,1.00E+46,1.00E+46,2.00E+07,2.00E+07,0.2,0.2
ULAS 1120+064,2.42E+047,2000000000,1.2,,,1.50E+09,7.00E+08,0.6,0.5
HSC J124353.93+010038.5,1.4E+046,330000000,0.34,1.00E+45,1.00E+45,2.00E+08,2.00E+08,0.2,0.2
DELS J0038-1527,2.16E+047,1330000000,0.25,,,2.50E+08,2.50E+08,0.19,0.19
J025216.64-050331.8,1.3E+047,1390000000,0.7,1.00E+46,1.00E+46,1.60E+08,1.60E+08,0.1,0.1
