SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF,NEEDS RECALCULATION
1,spec-10431-58137-0135-dered.dr16,spec-10431-58137-0135norm.dr16,1.914,13.83831,18.46092,13227.504217737900,-0.810927699799062,N
2,spec-10728-58248-0740-dered.dr16,spec-10728-58248-0740norm.dr16,2.035,10.30836,12.45915,357.011976472673,-0.47693834018614500,N
3,spec-11277-58450-0622-dered.dr16,spec-11277-58450-0622norm.dr16,2.6276,23.2907,25.41373,40.43199724745890,-0.08980395120598810,Y
4,spec-11395-58488-0418-dered.dr16,spec-11395-58488-0418norm.dr16,2.3577,11.11326,14.26299,7.8155361946716,-0.02450273053370680,Y
5,spec-11634-58484-0334-dered.dr16,spec-11634-58484-0334norm.dr16,2.0461,11.89765,17.33883,6960.779256418850,-0.7293748188959770,N
6,spec-4419-55867-0178-dered.dr16,spec-4419-55867-0178norm.dr16,2.362,16.88509,18.15828,46.95636628418960,-0.14995480508951700,N
7,spec-4485-55836-0092-dered.dr16,spec-4485-55836-0092norm.dr16,2.861,13.44172,13.08521,0.0010683806502200900,0.9826211424322380,N
8,spec-4538-55860-0660-dered.dr16,spec-4538-55860-0660norm.dr16,2.323,12.4685,13.37625,231.14214363897500,-0.4279038520059980,Y
9,spec-4663-55893-0248-dered.dr16,spec-4663-55893-0248norm.dr16,2.361,22.08493,21.63305,10195.766439136800,-0.7497737560395830,N
10,spec-4663-55893-0854-dered.dr16,spec-4663-55893-0854norm.dr16,3.106,15.94493,13.52017,89459.60931904990,-1.0451093424354900,Y
11,spec-5039-56220-0625-dered.dr16,spec-5039-56220-0625norm.dr16,2.408,23.08663,23.49805,4354.866665146230,-0.6436498264752950,N
12,spec-5144-55829-0475-dered.dr16,spec-5144-55829-0475norm.dr16,2.548,24.11456,20.90533,121010.13721764700,-1.0338659074340100,Y
13,spec-5174-56047-0344-dered.dr16,spec-5174-56047-0344norm.dr16,3.583,11.74977,10.17009,0.005762066783653220,0.7834132512881400,Y
