908: spec-3812-55513-0496.dr9, POINT A: 7.3494, POINT A PL:7.536668993573332, POINT B: 8.8278855, POINT B PL:8.371471343365046, POINT C: 8.632139500000001, POINT C PL:8.902782258759888
915: spec-3813-55532-0510.dr9, POINT A: 4.1389495, POINT A PL:4.109340335855019, POINT B: 4.177693, POINT B PL:4.255104283504131, POINT C: 4.390707, POINT C PL:4.342877198332947
922: spec-3813-55532-0998.dr9, POINT A: 4.282349, POINT A PL:4.491076013195471, POINT B: 5.062923, POINT B PL:4.4991040971779785, POINT C: 4.148724, POINT C PL:4.503816411024501
923: spec-3814-55535-0014.dr9, POINT A: 7.9923735, POINT A PL:7.98406408748176, POINT B: 11.10093, POINT B PL:11.117085469820163, POINT C: 13.50437, POINT C PL:13.495977954798818
924: spec-3814-55535-0306.dr9, POINT A: 8.616687500000001, POINT A PL:8.517024232622818, POINT B: 11.556484999999999, POINT B PL:11.751806664560661, POINT C: 14.29735, POINT C PL:14.195447756606868
926: spec-3815-55537-0072.dr9, POINT A: 6.899926, POINT A PL:6.899222396890307, POINT B: 9.4399515, POINT B PL:9.441342831079218, POINT C: 11.34788, POINT C PL:11.347150149843765
931: spec-3815-55537-0368.dr9, POINT A: 6.202832, POINT A PL:5.693848710174736, POINT B: 5.1110644999999995, POINT B PL:6.346722281420283, POINT C: 7.494681999999999, POINT C PL:6.763672999728112
933: spec-3815-55537-0878.dr9, POINT A: 3.626628, POINT A PL:3.559898972793088, POINT B: 4.3065385, POINT B PL:4.45086298233012, POINT C: 5.153981, POINT C PL:5.074200972307014
935: spec-3816-55272-0090.dr9, POINT A: 2.41869, POINT A PL:2.4072586358202512, POINT B: 3.254994, POINT B PL:3.2777221822422424, POINT C: 3.939256, POINT C PL:3.927293967747048
936: spec-3816-55272-0549.dr9, POINT A: 11.119025, POINT A PL:11.358722394556361, POINT B: 14.61335, POINT B PL:14.090242934032148, POINT C: 15.69523, POINT C PL:15.985987727774035
938: spec-3816-55272-0614.dr9, POINT A: 8.116442, POINT A PL:7.927435233560065, POINT B: 9.605197, POINT B PL:10.010241016813955, POINT C: 11.699725, POINT C PL:11.476996929713634
939: spec-3816-55272-0618.dr9, POINT A: 4.0880355, POINT A PL:3.9806918906342794, POINT B: 4.521763999999999, POINT B PL:4.7644574922022676, POINT C: 5.4314805, POINT C PL:5.293771300727205
942: spec-3816-55272-0738.dr9, POINT A: 22.571825, POINT A PL:22.030720605547327, POINT B: 29.48401, POINT B PL:30.540698703074582, POINT C: 37.53056, POINT C PL:36.980236536292324
946: spec-3817-55277-0218.dr9, POINT A: 5.141071, POINT A PL:5.001542079642818, POINT B: 6.606965, POINT B PL:6.881502149140144, POINT C: 8.439405, POINT C PL:8.295793883762816
949: spec-3817-55277-0578.dr9, POINT A: 4.975086, POINT A PL:4.811566257237073, POINT B: 2.3249025000000003, POINT B PL:3.0276249639179627, POINT C: 2.888184, POINT C PL:2.306997704155403
957: spec-3818-55532-0528.dr9, POINT A: 6.1041755, POINT A PL:5.902499328427654, POINT B: 8.130382, POINT B PL:8.509105954102571, POINT C: 10.73497, POINT C PL:10.54220106843017
960: spec-3818-55532-0810.dr9, POINT A: 3.167515, POINT A PL:3.1573705048446272, POINT B: 3.905583, POINT B PL:3.9276599062748443, POINT C: 4.475685, POINT C PL:4.463434197718749
1003: spec-3826-55563-0772.dr9, POINT A: 7.949505, POINT A PL:7.681949072410367, POINT B: 7.712832000000001, POINT B PL:8.377049592244783, POINT C: 9.211212499999998, POINT C PL:8.813072975085456
1029: spec-3828-55539-0876.dr9, POINT A: 2.3561755, POINT A PL:2.326189460338182, POINT B: 3.331674, POINT B PL:3.387396992255425, POINT C: 4.250375, POINT C PL:4.222189937699055
1038: spec-3829-55300-0802.dr9, POINT A: 14.29275, POINT A PL:13.915475658195291, POINT B: 15.622605, POINT B PL:16.484428244584578, POINT C: 18.697380000000003, POINT C PL:18.205398929927995
1039: spec-3829-55300-0860.dr9, POINT A: 4.1819785, POINT A PL:4.081764560077317, POINT B: 4.73523, POINT B PL:4.958554868206624, POINT C: 5.682864, POINT C PL:5.557203880109002
1041: spec-3830-55574-0356.dr9, POINT A: 6.1419595, POINT A PL:5.427108277592288, POINT B: 7.004149, POINT B PL:8.273580086392618, POINT C: 11.21692, POINT C PL:10.591596509056238
1049: spec-3831-55543-0642.dr9, POINT A: 4.6227695, POINT A PL:4.497711681723974, POINT B: 6.560131, POINT B PL:6.7844790033150995, POINT C: 8.744092, POINT C PL:8.632935100877654
1053: spec-3832-55289-0287.dr9, POINT A: 2.139057, POINT A PL:2.1296472053123976, POINT B: 2.811556, POINT B PL:2.8307209211959066, POINT C: 3.354422, POINT C PL:3.344192025039343
1054: spec-3832-55289-0376.dr9, POINT A: 3.138261, POINT A PL:3.104680833425781, POINT B: 5.079240499999999, POINT B PL:5.134190065269134, POINT C: 6.9205525, POINT C PL:6.894755237393442
1058: spec-3832-55289-0560.dr9, POINT A: 5.9362595, POINT A PL:5.713388418995691, POINT B: 2.9117129999999998, POINT B PL:3.8144210108111096, POINT C: 3.730387, POINT C PL:3.009301863584174
1060: spec-3832-55289-0630.dr9, POINT A: 14.03974, POINT A PL:14.152588013694793, POINT B: 15.470575, POINT B PL:15.185658776865253, POINT C: 15.65226, POINT C PL:15.824746123843507
1064: spec-3832-55289-0778.dr9, POINT A: 3.050154, POINT A PL:2.968512593620898, POINT B: 4.110914, POINT B PL:4.26475490866267, POINT C: 5.351574, POINT C PL:5.2731117452518586
