objectName,spec1,spec2,I01,I02,I1,I2
000901.16-014328.6,"Spectra(plate='7863', mjd='56975', fiber='0618')","Spectra(plate='9402', mjd='58039', fiber='0310')",6.097237,7.340222,5.378392,5.787979
000901.16-014328.6,"Spectra(plate='7863', mjd='56975', fiber='0618')","Spectra(plate='9402', mjd='58039', fiber='0310')",7.4708185,9.065932,5.6500435,5.608627
001549.32+241815.8,"Spectra(plate='6881', mjd='56540', fiber='0821')","Spectra(plate='7663', mjd='57328', fiber='0764')",4.2175665,2.6967688,0.5062899,0.37565476
001601.68+332313.3,"Spectra(plate='7131', mjd='56570', fiber='0361')","Spectra(plate='7744', mjd='58396', fiber='0358')",18.645569,19.348083,8.010001,8.432495
002839.46+192918.2,"Spectra(plate='7590', mjd='56944', fiber='0908')","Spectra(plate='6180', mjd='56301', fiber='0011')",2.4708085,1.1777744,0.45901203,0.31792805
002839.46+192918.2,"Spectra(plate='7590', mjd='56944', fiber='0908')","Spectra(plate='6180', mjd='56301', fiber='0011')",5.6669755,4.5594053,2.6036417,2.3230774
002839.46+192918.2,"Spectra(plate='7590', mjd='56944', fiber='0908')","Spectra(plate='6180', mjd='56301', fiber='0011')",4.1641693,3.5998814,2.8516474,2.8536532
002839.46+192918.2,"Spectra(plate='7590', mjd='56944', fiber='0908')","Spectra(plate='6180', mjd='56301', fiber='0011')",5.6669755,3.9714632,2.6036417,2.4053538
003043.37+300549.8,"Spectra(plate='6526', mjd='56543', fiber='0364')","Spectra(plate='7714', mjd='57363', fiber='0650')",3.8500605,3.2022877,2.1087317,1.8435143
003043.37+300549.8,"Spectra(plate='6526', mjd='56543', fiber='0364')","Spectra(plate='7714', mjd='57363', fiber='0650')",5.0287848,4.4708924,2.3614547,2.6835248
003043.37+300549.8,"Spectra(plate='6526', mjd='56543', fiber='0364')","Spectra(plate='7714', mjd='57363', fiber='0650')",3.8500605,4.5968323,2.867401,2.9422743
003320.81+352333.2,"Spectra(plate='7132', mjd='56565', fiber='0080')","Spectra(plate='7713', mjd='58096', fiber='0614')",3.521231,3.857113,0.54603153,0.51891696
003320.81+352333.2,"Spectra(plate='7132', mjd='56565', fiber='0080')","Spectra(plate='7713', mjd='58096', fiber='0614')",6.149844,6.6111712,1.1606125,1.1163193
004213.18-043112.7,"Spectra(plate='7040', mjd='56574', fiber='0854')","Spectra(plate='9349', mjd='58068', fiber='0403')",8.526882,9.541276,2.209814,2.2188938
004213.18-043112.7,"Spectra(plate='7040', mjd='56574', fiber='0854')","Spectra(plate='9349', mjd='58068', fiber='0403')",8.113483,7.664134,0.8670438,0.7678848
004317.05+304343.2,"Spectra(plate='7718', mjd='57362', fiber='0636')","Spectra(plate='6254', mjd='56268', fiber='0555')",3.2092922,2.45887,2.0232933,1.9274067
004317.05+304343.2,"Spectra(plate='7718', mjd='57362', fiber='0636')","Spectra(plate='6254', mjd='56268', fiber='0555')",4.808723,3.8760753,2.9985816,3.1754568
005011.77+184731.7,"Spectra(plate='6199', mjd='56220', fiber='0935')","Spectra(plate='7619', mjd='56900', fiber='0367')",11.474381,14.798868,2.3041484,2.3291545
005011.77+184731.7,"Spectra(plate='6199', mjd='56220', fiber='0935')","Spectra(plate='7619', mjd='56900', fiber='0367')",12.671707,15.585815,3.3301883,3.5179794
005953.35+192433.2,"Spectra(plate='7623', mjd='56901', fiber='0869')","Spectra(plate='5703', mjd='56190', fiber='0170')",7.40771,5.542794,3.5259905,3.5672886
005953.35+192433.2,"Spectra(plate='7623', mjd='56901', fiber='0869')","Spectra(plate='5703', mjd='56190', fiber='0170')",7.40771,6.7597513,2.7647564,2.8497772
010813.05+213446.1,"Spectra(plate='5125', mjd='55863', fiber='0672')","Spectra(plate='7625', mjd='57011', fiber='0258')",2.9282088,2.0579722,2.0297384,1.7545269
010813.05+213446.1,"Spectra(plate='5125', mjd='55863', fiber='0672')","Spectra(plate='7625', mjd='57011', fiber='0258')",3.520772,2.9926004,2.855297,2.9365084
011214.74+342432.7,"Spectra(plate='6598', mjd='56574', fiber='0271')","Spectra(plate='7723', mjd='58430', fiber='0846')",8.330042,8.693864,8.394393,8.395383
011214.74+342432.7,"Spectra(plate='6598', mjd='56574', fiber='0271')","Spectra(plate='7723', mjd='58430', fiber='0846')",8.108237,9.768628,1.7171732,1.7019669
011214.74+342432.7,"Spectra(plate='6598', mjd='56574', fiber='0271')","Spectra(plate='7723', mjd='58430', fiber='0846')",9.5592,10.300325,2.6528707,2.6840794
011456.63+282150.1,"Spectra(plate='6259', mjd='56565', fiber='0030')","Spectra(plate='7680', mjd='58131', fiber='0763')",6.4717245,6.9705453,1.3310152,1.3376915
011456.63+282150.1,"Spectra(plate='6259', mjd='56565', fiber='0030')","Spectra(plate='7680', mjd='58131', fiber='0763')",6.753083,7.3615785,3.2353852,3.4444814
011852.24-035556.4,"Spectra(plate='7046', mjd='56568', fiber='0716')","Spectra(plate='9333', mjd='58076', fiber='0268')",4.7508526,5.2102947,0.3899154,0.4260366
012221.70-030004.6,"Spectra(plate='9334', mjd='57712', fiber='0592')","Spectra(plate='4352', mjd='55533', fiber='0442')",6.021964,5.4738884,0.77498925,1.0030942
012221.70-030004.6,"Spectra(plate='9334', mjd='57712', fiber='0592')","Spectra(plate='4352', mjd='55533', fiber='0442')",7.04084,6.496004,5.582625,5.611899
012221.70-030004.6,"Spectra(plate='9334', mjd='57712', fiber='0592')","Spectra(plate='4352', mjd='55533', fiber='0442')",6.021964,5.452726,0.77498925,0.92545944
012234.54-034339.5,"Spectra(plate='7047', mjd='56572', fiber='0590')","Spectra(plate='9333', mjd='58076', fiber='0110')",7.966774,6.719166,2.0951514,1.8316623
012451.54+084742.5,"Spectra(plate='4552', mjd='55884', fiber='0408')","Spectra(plate='4556', mjd='55912', fiber='0836')",4.297744,3.6504927,1.4597726,1.500976
012451.54+084742.5,"Spectra(plate='4552', mjd='55884', fiber='0408')","Spectra(plate='4556', mjd='55912', fiber='0836')",3.8747878,4.219183,3.0113907,3.15967
012834.52+212737.4,"Spectra(plate='5127', mjd='55889', fiber='0820')","Spectra(plate='7635', mjd='56979', fiber='0308')",4.0090885,3.5344448,2.116092,2.2562928
012834.52+212737.4,"Spectra(plate='5127', mjd='55889', fiber='0820')","Spectra(plate='7635', mjd='56979', fiber='0308')",4.9139137,3.548774,2.0201163,1.970265
013449.76+254535.9,"Spectra(plate='7685', mjd='57062', fiber='0102')","Spectra(plate='5694', mjd='56213', fiber='0986')",3.9924386,4.4543,3.479329,3.338965
014128.42-012727.8,"Spectra(plate='7845', mjd='56980', fiber='0838')","Spectra(plate='9324', mjd='58077', fiber='0684')",8.513105,7.758847,4.3997564,4.1305027
014345.09-040046.4,"Spectra(plate='9331', mjd='57711', fiber='0775')","Spectra(plate='7050', mjd='56573', fiber='0636')",10.3869705,13.100077,8.246555,8.366477
015237.25+311044.9,"Spectra(plate='6603', mjd='56567', fiber='0380')","Spectra(plate='7734', mjd='58133', fiber='0136')",5.621712,5.187856,0.57391125,0.66969454
015237.25+311044.9,"Spectra(plate='6603', mjd='56567', fiber='0380')","Spectra(plate='7734', mjd='58133', fiber='0136')",5.0259156,4.3104353,1.0801924,1.1283706
015919.06-030720.2,"Spectra(plate='9321', mjd='58069', fiber='0348')","Spectra(plate='7841', mjd='56960', fiber='0168')",4.000345,2.3658564,0.39355883,0.41456386
021646.94-092107.3,"Spectra(plate='4395', mjd='55828', fiber='0336')","Spectra(plate='0668', mjd='52162', fiber='0260')",12.484707,11.361462,2.9920266,3.1833947
021646.94-092107.3,"Spectra(plate='4395', mjd='55828', fiber='0336')","Spectra(plate='0668', mjd='52162', fiber='0260')",13.397009,11.846558,9.313774,9.477566
021646.94-092107.3,"Spectra(plate='4395', mjd='55828', fiber='0336')","Spectra(plate='0668', mjd='52162', fiber='0260')",15.46607,14.438299,10.973733,11.126163
022647.42+001254.4,"Spectra(plate='6780', mjd='56577', fiber='0695')","Spectra(plate='9373', mjd='58096', fiber='0619')",4.6444116,3.1441498,1.1893886,1.0043734
022647.42+001254.4,"Spectra(plate='6780', mjd='56577', fiber='0695')","Spectra(plate='9373', mjd='58096', fiber='0619')",4.6444116,4.072327,1.1893886,1.3731073
022647.42+001254.4,"Spectra(plate='6780', mjd='56577', fiber='0695')","Spectra(plate='9373', mjd='58096', fiber='0619')",4.6444116,5.190825,2.086218,2.3641586
024304.68+000005.4,"Spectra(plate='7822', mjd='57041', fiber='0529')","Spectra(plate='3651', mjd='55247', fiber='0320')",14.248211,14.930024,7.6108146,7.2220025
024304.68+000005.4,"Spectra(plate='7822', mjd='57041', fiber='0529')","Spectra(plate='3651', mjd='55247', fiber='0320')",14.248211,18.298073,7.6108146,7.80039
