SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
1,spec-1589-52972-0430-dered.dr16,spec-1589-52972-0430norm.dr16,1.914,,,,
2,spec-10431-58137-0135-dered.dr16,spec-10431-58137-0135norm.dr16,1.914,,,,
3,spec-5187-56074-0092-dered.dr16,spec-5187-56074-0092norm.dr16,1.94424,,,,
4,spec-10720-58250-0895-dered.dr16,spec-10720-58250-0895norm.dr16,1.94424,,,,
5,spec-2745-54231-0564-dered.dr16,spec-2745-54231-0564norm.dr16,1.99798,,,,
6,spec-5454-56015-0104-dered.dr16,spec-5454-56015-0104norm.dr16,1.99798,,,,
7,spec-5778-56328-0973-dered.dr16,spec-5778-56328-0973norm.dr16,2.01702,,,,
8,spec-9602-58131-0454-dered.dr16,spec-9602-58131-0454norm.dr16,2.01702,,,,
9,spec-1374-53083-0381-dered.dr16,spec-1374-53083-0381norm.dr16,2.03067,,,,
10,spec-6621-56366-0502-dered.dr16,spec-6621-56366-0502norm.dr16,2.03067,,,,
11,spec-1793-53883-0520-dered.dr16,spec-1793-53883-0520norm.dr16,2.07441,,,,
12,spec-5415-55982-0013-dered.dr16,spec-5415-55982-0013norm.dr16,2.07441,,,,
13,spec-1229-52723-0245-dered.dr16,spec-1229-52723-0245norm.dr16,2.077214,,,,
14,spec-5391-56000-0254-dered.dr16,spec-5391-56000-0254norm.dr16,2.077214,,,,
15,spec-5807-56329-0778-dered.dr16,spec-5807-56329-0778norm.dr16,2.089261,,,,
16,spec-10429-58145-0655-dered.dr16,spec-10429-58145-0655norm.dr16,2.089261,,,,
17,spec-11377-58434-0650-dered.dr16,spec-11377-58434-0650norm.dr16,2.089261,,,,
18,spec-6442-56369-0246-dered.dr16,spec-6442-56369-0246norm.dr16,2.09346,,,,
19,spec-10479-58159-0770-dered.dr16,spec-10479-58159-0770norm.dr16,2.09346,,,,
20,spec-1732-53501-0445-dered.dr16,spec-1732-53501-0445norm.dr16,2.140198,,,,
21,spec-5212-56016-0348-dered.dr16,spec-5212-56016-0348norm.dr16,2.140198,,,,
22,spec-6674-56416-0693-dered.dr16,spec-6674-56416-0693norm.dr16,2.143253,,,,
23,spec-8221-58198-0399-dered.dr16,spec-8221-58198-0399norm.dr16,2.143253,,,,
24,spec-6045-56072-0455-dered.dr16,spec-6045-56072-0455norm.dr16,2.21213,,,,
25,spec-10730-58244-0836-dered.dr16,spec-10730-58244-0836norm.dr16,2.21213,,,,
26,spec-0885-52379-0063-dered.dr16,spec-0885-52379-0063norm.dr16,2.29575,,,,
27,spec-6674-56416-0964-dered.dr16,spec-6674-56416-0964norm.dr16,2.29575,,,,
28,spec-1272-52989-0064-dered.dr16,spec-1272-52989-0064norm.dr16,2.30838,,,,
29,spec-5809-56353-0704-dered.dr16,spec-5809-56353-0704norm.dr16,2.30838,,,,
30,spec-0628-52083-0304-dered.dr16,spec-0628-52083-0304norm.dr16,2.314,,,,
31,spec-6036-56093-0310-dered.dr16,spec-6036-56093-0310norm.dr16,2.314,,,,
32,spec-8524-57656-0969-dered.dr16,spec-8524-57656-0969norm.dr16,2.314,,,,
33,spec-6305-56563-0032-dered.dr16,spec-6305-56563-0032norm.dr16,2.32,,,,
34,spec-7667-57580-0430-dered.dr16,spec-7667-57580-0430norm.dr16,2.32,,,,
35,spec-4419-55867-0178-dered.dr16,spec-4419-55867-0178norm.dr16,2.362696,,,,
36,spec-9446-58082-0782-dered.dr16,spec-9446-58082-0782norm.dr16,2.362696,,,,
37,spec-0790-52441-0583-dered.dr16,spec-0790-52441-0583norm.dr16,2.359638,,,,
38,spec-6806-56419-0302-dered.dr16,spec-6806-56419-0302norm.dr16,2.359638,,,,
39,spec-6786-56448-0829-dered.dr16,spec-6786-56448-0829norm.dr16,2.385,,,,
40,spec-6976-56448-0440-dered.dr16,spec-6976-56448-0440norm.dr16,2.385,,,,
41,spec-6138-56236-0746-dered.dr16,spec-6138-56236-0746norm.dr16,2.39348,,,,
42,spec-6138-56598-0754-dered.dr16,spec-6138-56598-0754norm.dr16,2.39348,,,,
43,spec-5745-55998-0657-dered.dr16,spec-5745-55998-0657norm.dr16,2.466,,,,
44,spec-5745-56050-0657-dered.dr16,spec-5745-56050-0657norm.dr16,2.466,,,,
45,spec-6460-56334-0396-dered.dr16,spec-6460-56334-0396norm.dr16,2.466,,,,
46,spec-1933-53381-0566-dered.dr16,spec-1933-53381-0566norm.dr16,2.488067,,,,
47,spec-5179-55957-0836-dered.dr16,spec-5179-55957-0836norm.dr16,2.488067,,,,
48,spec-9609-58136-0331-dered.dr16,spec-9609-58136-0331norm.dr16,2.488067,,,,
49,spec-1521-52945-0532-dered.dr16,spec-1521-52945-0532norm.dr16,2.548,,,,
50,spec-5143-55828-0900-dered.dr16,spec-5143-55828-0900norm.dr16,2.548,,,,
51,spec-5144-55829-0475-dered.dr16,spec-5144-55829-0475norm.dr16,2.548,,,,
52,spec-9162-58040-0112-dered.dr16,spec-9162-58040-0112norm.dr16,2.548,,,,
53,spec-9227-57932-0572-dered.dr16,spec-9227-57932-0572norm.dr16,2.548,,,,
54,spec-4354-55810-0356-dered.dr16,spec-4354-55810-0356norm.dr16,2.61,,,,
55,spec-9345-57713-0464-dered.dr16,spec-9345-57713-0464norm.dr16,2.61,,,,
56,spec-2884-54526-0579-dered.dr16,spec-2884-54526-0579norm.dr16,2.61366,,,,
57,spec-6313-56460-0295-dered.dr16,spec-6313-56460-0295norm.dr16,2.61366,,,,
58,spec-2945-54505-0067-dered.dr16,spec-2945-54505-0067norm.dr16,2.63804,,,,
59,spec-5494-55857-0549-dered.dr16,spec-5494-55857-0549norm.dr16,2.63804,,,,
60,spec-6587-56537-0015-dered.dr16,spec-6587-56537-0015norm.dr16,2.6636,,,,
61,spec-7701-57356-0794-dered.dr16,spec-7701-57356-0794norm.dr16,2.6636,,,,
62,spec-0948-52428-0370-dered.dr16,spec-0948-52428-0370norm.dr16,2.699831,,,,
63,spec-7089-56661-0060-dered.dr16,spec-7089-56661-0060norm.dr16,2.699831,,,,
64,spec-6199-56220-0264-dered.dr16,spec-6199-56220-0264norm.dr16,2.765363,,,,
65,spec-7618-56898-0268-dered.dr16,spec-7618-56898-0268norm.dr16,2.765363,,,,
66,spec-1455-53089-0381-dered.dr16,spec-1455-53089-0381norm.dr16,2.86073,,,,
67,spec-6670-56389-0168-dered.dr16,spec-6670-56389-0168norm.dr16,2.86073,,,,
68,spec-6280-56570-0623-dered.dr16,spec-6280-56570-0623norm.dr16,2.859658,,,,
69,spec-7694-57359-0006-dered.dr16,spec-7694-57359-0006norm.dr16,2.859658,,,,
70,spec-2785-54537-0175-dered.dr16,spec-2785-54537-0175norm.dr16,2.895563,,,,
71,spec-5896-56047-0658-dered.dr16,spec-5896-56047-0658norm.dr16,2.895563,,,,
72,spec-4341-55538-0324-dered.dr16,spec-4341-55538-0324norm.dr16,2.978,,,,
73,spec-9312-57784-0360-dered.dr16,spec-9312-57784-0360norm.dr16,2.978,,,,
74,spec-1709-53533-0576-dered.dr16,spec-1709-53533-0576norm.dr16,3.01499,,,,
75,spec-5465-55988-0798-dered.dr16,spec-5465-55988-0798norm.dr16,3.01499,,,,
76,spec-2582-54139-0485-dered.dr16,spec-2582-54139-0485norm.dr16,3.05005,,,,
77,spec-5320-55999-0336-dered.dr16,spec-5320-55999-0336norm.dr16,3.05005,,,,
78,spec-9587-57784-0340-dered.dr16,spec-9587-57784-0340norm.dr16,3.05005,,,,
79,spec-1618-53116-0538-dered.dr16,spec-1618-53116-0538norm.dr16,3.07967,,,,
80,spec-5374-55947-0608-dered.dr16,spec-5374-55947-0608norm.dr16,3.07967,,,,
81,spec-2511-53882-0552-dered.dr16,spec-2511-53882-0552norm.dr16,3.083,,,,
82,spec-6422-56328-0988-dered.dr16,spec-6422-56328-0988norm.dr16,3.083,,,,
83,spec-2225-53729-0182-dered.dr16,spec-2225-53729-0182norm.dr16,3.13547,,,,
84,spec-6402-56334-0966-dered.dr16,spec-6402-56334-0966norm.dr16,3.13547,,,,
85,spec-1713-53827-0211-dered.dr16,spec-1713-53827-0211norm.dr16,3.16174,,,,
86,spec-5476-55986-0599-dered.dr16,spec-5476-55986-0599norm.dr16,3.16174,,,,
87,spec-6456-56339-0894-dered.dr16,spec-6456-56339-0894norm.dr16,3.21125,,,,
88,spec-10464-58155-0575-dered.dr16,spec-10464-58155-0575norm.dr16,3.21125,,,,
89,spec-2430-53815-0471-dered.dr16,spec-2430-53815-0471norm.dr16,3.20193,,,,
90,spec-5288-55865-0958-dered.dr16,spec-5288-55865-0958norm.dr16,3.20193,,,,
91,spec-5290-55862-0164-dered.dr16,spec-5290-55862-0164norm.dr16,3.20193,,,,
92,spec-1372-53062-0154-dered.dr16,spec-1372-53062-0154norm.dr16,3.3,,,,
93,spec-6636-56367-0036-dered.dr16,spec-6636-56367-0036norm.dr16,3.3,,,,
94,spec-8374-57783-0919-dered.dr16,spec-8374-57783-0919norm.dr16,3.3,,,,
95,spec-5444-56038-0942-dered.dr16,spec-5444-56038-0942norm.dr16,3.41426,,,,
96,spec-5868-56045-0372-dered.dr16,spec-5868-56045-0372norm.dr16,3.41426,,,,
97,spec-5133-55860-0412-dered.dr16,spec-5133-55860-0412norm.dr16,3.45632,,,,
98,spec-7622-56987-0113-dered.dr16,spec-7622-56987-0113norm.dr16,3.45632,,,,
99,spec-5174-56047-0344-dered.dr16,spec-5174-56047-0344norm.dr16,3.583,,,,
100,spec-10748-58224-0461-dered.dr16,spec-10748-58224-0461norm.dr16,3.583,,,,
101,spec-6122-56246-0696-dered.dr16,spec-6122-56246-0696norm.dr16,3.623,,,,
102,spec-7610-56980-0454-dered.dr16,spec-7610-56980-0454norm.dr16,3.623,,,,
103,spec-6720-56390-0552-dered.dr16,spec-6720-56390-0552norm.dr16,3.851,,,,
104,spec-8396-57837-0736-dered.dr16,spec-8396-57837-0736norm.dr16,3.851,,,,
105,spec-1982-53436-0626-dered.dr16,spec-1982-53436-0626norm.dr16,4.121,,,,
106,spec-6447-56362-0854-dered.dr16,spec-6447-56362-0854norm.dr16,4.121,,,,
107,spec-5421-55980-0918-dered.dr16,spec-5421-55980-0918norm.dr16,4.479,,,,
108,spec-5422-55986-0288-dered.dr16,spec-5422-55986-0288norm.dr16,4.479,,,,
